,num_beds,num_baths,size_sqft,subzone,price,depreciation,bungalow,condo,corner,hdb,landed,protected,terraced house,walk-up,encoded_tenure,encoded_furnishing,dist_2_nearest_cc,nearest_cc_count,dist_2_nearest_mrt,nearest_mrt_count,dist_2_nearest_ps,nearest_ps_count,dist_2_nearest_ss,nearest_ss_count,dist_2_nearest_sm,nearest_sm_count
10194,3.0,2.0,-0.3746672928082172,-0.7074829636369508,609000.0,9.0,0,0,0,1,0,0,0,0,0,-1.0,-0.5972832099573167,0,2.915582667680258,0,-0.9992680921118483,2,-0.4532103849266992,0,-0.9120195560845423,1
10195,3.0,2.0,-0.29622628725135625,-0.8215582064159455,483000.0,38.0,0,0,0,1,0,0,0,0,0,0.5,0.26776401721148463,0,0.08318517395092924,0,-0.40959458693567763,0,-0.7573412237162067,1,1.0878315887389953,0
10196,2.0,2.0,-0.48709940077305114,0.7857546885890377,2320500.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.6442966462164904,0,0.007654574118147276,0,-0.7890690192887969,1,-0.571303742541774,1,0.6400756409798211,0
10197,3.0,2.0,-0.17804183887901917,-0.5637755268792477,782200.0,29.0,0,0,0,1,0,0,0,0,0,0.5,-0.1788636272506681,0,-0.5480348389373212,1,0.31029073326362205,0,0.019163045533599446,0,-0.4586196257905888,0
10198,3.0,2.0,-0.3746672928082172,-0.8289263098216392,540800.0,22.0,0,0,0,1,0,0,0,0,0,0.0,-0.3584549537607128,0,-0.4707058914894727,0,-0.26078108405210154,0,-0.8948471880625265,1,-0.7389374250179709,1
10199,3.0,2.0,-0.27896926602884686,-0.8030198329261992,577500.0,19.0,0,0,0,1,0,0,0,0,0,0.0,-0.415811345996905,0,-0.23152565868566272,0,-0.6476961915493995,1,-0.3949725647329638,0,-0.3419773200718125,0
10200,1.0,1.0,-0.4478788979946207,-0.275572816339437,1457400.0,15.0,0,1,0,0,0,0,0,0,0,1.0,-1.0899840219534598,0,-0.9274861857162978,3,0.10753233558474959,0,-0.7363108997573578,1,-1.2073879754046697,3
10201,4.0,2.0,-0.09907789328511252,-0.7783710768826155,840000.0,21.0,0,0,0,1,0,0,0,0,0,0.0,-0.7439651310859393,0,0.6136977203954702,0,-0.9341621846002837,1,-0.40791430255379396,0,-1.1001523072438593,1
10202,3.0,2.0,-0.27896926602884686,-0.7309425542326997,792800.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-0.4590637073553451,0,1.937281565084223,0,-1.0718146747675916,1,0.08063630018254249,0,-0.23097899688781548,0
10203,1.0,1.0,-0.6277702707383551,-0.06691329391228143,1449000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.9780920436566259,0,-0.7836183765109986,2,0.03126541535691673,0,0.2796155191778053,0,-0.3607905951877442,0
10204,4.0,3.0,0.2894665542398719,-0.45083073204552704,4439400.0,11.0,0,1,0,0,0,0,0,0,0,0.0,-1.5798640277740528,1,-0.9580580951724239,2,-0.3221666539915768,0,-0.3901194130501526,0,-1.3823514339828344,2
10205,2.0,2.0,-0.5493292651814942,-0.31046308527101113,1256800.0,8.0,0,1,0,0,0,0,0,0,1,0.0,-1.0871632157779094,0,-0.06607767809956865,0,-0.10266673723830173,0,-0.6926325346120561,2,-0.8029025604121386,2
10206,3.0,4.0,-0.1665371580640129,0.6485651048961915,3851400.0,0.0,0,1,0,0,0,0,0,0,1,0.5,0.48308555527850155,0,1.0417044527812356,0,1.303620865011493,0,0.3249116015507105,0,1.142390086575197,0
10207,4.0,2.0,0.019629495124270337,-0.8434315236297684,1163400.0,28.0,0,0,0,1,0,0,0,0,0,0.0,-0.648997989842408,0,-1.0084118283942787,1,-0.8411537452980485,2,-0.7751361132198481,2,-0.6580403420194647,1
10208,3.0,2.0,-0.3746672928082172,-0.8054149600623427,609000.0,5.0,0,0,0,1,0,0,0,0,0,0.0,1.6189301753001453,0,-0.7656349003603362,1,0.39771866620772295,0,0.5141845171803507,0,-0.7859706128078001,1
10209,3.0,1.0,-0.3746672928082172,0.7857546885890377,2205000.0,7.0,0,1,0,0,0,0,0,0,1,0.0,-0.25408512526534655,0,-0.7008943862179515,1,-0.046861673656960826,0,-0.6408655833287358,1,0.8037511344884269,0
10210,2.0,1.0,-0.6167885299603946,-0.7340681409028156,966000.0,10.0,0,1,0,0,0,0,0,0,0,0.0,-0.13467099716704461,0,-0.5893968340838446,1,-0.8820774585910319,2,0.08387173463775002,0,1.1179328289244856,0
10211,1.0,1.0,-0.6052838491453882,0.04001915542377694,1774500.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,0.31007610984474115,0,-0.24051739676099393,0,1.1380658430535147,0,1.0156768577375173,0,-0.7784453027614274,1
10212,10.0,9.0,3.1640679378803016,-0.05218474631667465,10500000.0,0.0,0,0,1,0,0,0,0,0,1,0.0,-0.3556341475851622,0,-0.4311422439580154,0,-0.9341621846002837,1,-0.2671729037522665,0,1.2214058420621103,0
10213,3.0,2.0,-0.21726234165744962,-0.33320157306980386,756000.0,33.0,0,0,0,1,0,0,0,0,0,0.0,-1.2770974982649725,0,-0.5444381437071887,2,-0.2552005776939674,0,-0.8527865401448286,1,-0.5978378616484834,1
10214,4.0,4.0,-0.23399642284291328,0.34425392080220046,3681300.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.23339921331130997,0,-0.157793406467947,0,0.6246592581051768,0,0.43815180748297405,0,0.3597578417524392,0
10215,4.0,4.0,-0.09332555287760938,-0.17783975146830022,2068500.0,8.0,0,1,0,0,0,0,0,0,0,0.5,-0.33212742945557533,0,1.1442102668400111,0,-0.16591247596382167,0,-0.14099095999917305,0,1.0765436236694363,0
10216,1.0,1.0,-0.656009032738825,-0.06691329391228143,1536200.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-1.0025390305113961,0,-0.6577340434563618,2,-0.6960605799865618,1,-0.6327769971907169,1,-0.05977819333283725,0
10217,5.0,6.0,1.6773494125592645,1.424306657453585,6016500.0,9.0,0,0,1,0,0,0,0,0,1,0.0,-0.6875490075749305,0,1.7016980275105458,0,0.9632099771653124,0,1.48966800542542,0,0.9335627327883554,0
10218,1.0,1.0,-0.5043564219955605,0.032707922157928074,1365500.0,5.0,0,1,0,0,0,0,0,0,0,0.0,0.40316271363790585,0,-0.9095027095656356,1,-0.46353948173097403,1,-0.6052758043214529,1,-0.9026129185265765,1
10219,5.0,4.0,-0.02011394769120586,-0.23470419470994897,3437800.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.46658585715681294,0,-0.6990960386028853,3,-0.9192808343119261,1,0.7471357979552928,0,-0.7182428223904461,2
10220,3.0,3.0,0.5258354509845461,4.207426690529385,9975000.0,12.0,0,1,0,0,0,0,0,0,0,0.0,3.0697648182582546,0,4.01437306048573,0,5.351348143444765,0,5.249242842376565,0,3.8420950657113937,0
10221,3.0,2.0,-0.2957033472143105,-0.3149408107492469,1583400.0,0.0,0,1,0,0,0,0,0,0,0,1.0,1.6687644177348695,0,-0.9292845333313641,1,0.20426111245907397,0,-0.23481855920019118,0,-0.9157822111077287,2
10222,3.0,2.0,-0.3919243140307266,-0.8126633855599269,483000.0,21.0,0,0,0,1,0,0,0,0,0,0.0,-0.15817771529663152,0,-0.718877862368614,1,-0.5063233638100022,1,-0.6473364522391508,1,-0.7483440625759367,1
10223,3.0,2.0,-0.2564828444358801,-0.7074829636369508,609000.0,18.0,0,0,0,1,0,0,0,0,0,0.0,-0.00021256946580700805,0,1.7412616750420031,0,-0.45237846901470585,1,-1.0210291318156202,1,-0.761513355157089,1
10224,3.0,2.0,-0.4253924764016539,1.196814193386342,1680000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-0.4167516147220883,0,-0.3250397346691073,0,-0.344488679424113,0,0.7503712324105004,0,0.65136360604938,0
10225,4.0,3.0,0.8579023745085906,-0.6355129947955238,3234000.0,7.0,0,0,0,0,1,0,0,0,0,-1.0,-1.0787007972512581,0,-0.019320640107846357,0,-0.725823280563277,1,-0.2299654075173799,0,-0.3814851978152691,0
10226,3.0,2.0,-0.27896926602884686,-0.7196340077227127,777000.0,6.0,0,0,0,1,0,0,0,0,0,0.0,-0.018077675244293035,0,1.0776714050825604,0,-0.7053614239167854,2,-0.7864601338130743,1,-0.15384456891249573,0
10227,3.0,3.0,-0.07083913128464259,-0.7892309682713783,1048800.0,32.0,0,0,0,1,0,0,0,0,0,0.0,0.47838421165258427,0,-0.5606232722427849,1,-0.6272343349029078,2,-0.9611735943942809,1,-0.6655656520658374,2
10228,3.0,2.0,-0.21151000124994648,-0.6582193831132461,1344000.0,22.0,0,1,0,0,0,0,0,0,0,0.0,-1.5131049482860257,1,1.2898764236603766,0,-0.7816283441446181,1,-0.3140867033527756,0,-1.0550004469656231,1
10229,3.0,2.0,-0.3861719736232235,-0.8058790638059292,561800.0,40.0,0,0,0,1,0,0,0,0,0,0.5,-0.48351069421011555,0,-0.07327106855983362,0,-0.9453231973165519,2,-0.6554250383771696,1,-0.12186200121541185,0
10230,3.0,2.0,-0.39715371440118397,-0.3149408107492469,1459500.0,0.0,0,1,0,0,0,0,0,0,0,1.0,1.7684329026043182,0,-0.6954993433727528,1,0.2600661760404151,0,-0.5130659223480385,0,-0.7991399053889523,2
10231,2.0,1.0,-0.6335226111458582,-0.7468899151182344,765300.0,2.0,0,1,0,0,0,0,0,0,0,0.0,-0.17040120872401668,0,1.1891689572166673,0,0.018244233854603803,0,-0.5470379841277175,1,0.783056531860902,0
10232,2.0,2.0,-0.5153381627735211,-0.06691329391228143,2054800.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-1.3184693221730455,0,-0.472504239104539,0,-0.31658614763344267,0,-0.30761583444236057,0,-0.8330038005976294,1
10233,4.0,4.0,-0.1267937152485367,0.655221036078948,3800000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.4482956124467129,0,-0.6631290863015605,1,0.7511507355562163,0,-0.053634229708569764,0,0.9091054751376441,0
10234,2.0,1.0,-0.5493292651814942,-0.6589263322411946,1706200.0,4.0,0,1,0,0,0,0,0,0,0,0.0,0.6448117760100602,0,-0.7854167241260649,1,-0.6049123094703714,1,0.014309893850788154,0,-0.874393005852679,1
10235,1.0,1.0,-0.6167885299603946,-0.7782969423925947,315000.0,39.0,0,0,0,1,0,0,0,0,0,1.0,-1.0514330042209372,0,-0.10564132563102598,0,-0.7593063187120817,2,-0.6586604728323772,1,0.07567738750187075,0
10236,2.0,1.0,-0.5770450871449183,0.4330252165355782,1833400.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
10237,3.0,3.0,-0.34642853080774727,-0.7074829636369508,1436400.0,6.0,0,1,0,0,0,0,0,0,0,0.0,-0.6198496593617201,0,2.937162839061053,0,-0.8337130701538698,1,-0.1506972633647956,0,-0.908256901061356,1
10238,3.0,2.0,-0.27896926602884686,-0.7497675606687133,1037400.0,16.0,0,0,0,1,0,0,0,0,0,0.5,0.42478889431712596,0,-0.9598564427874902,1,1.0450574037512794,0,0.7600775357761229,0,0.4237229771466067,0
10239,3.0,2.0,-0.3746672928082172,-0.8456368736694774,546000.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-0.507957681064886,0,-0.04629585433383999,0,-1.056933324479234,1,-1.1148567310166382,1,-0.3438586475834057,0
10240,5.0,4.0,-0.07083913128464259,-0.23470419470994897,3179400.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,-0.46658585715681294,0,-0.6990960386028853,3,-0.9192808343119261,1,0.7471357979552928,0,-0.7182428223904461,2
10241,4.0,3.0,0.1770344462750379,0.2940073029615857,6540400.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.3725589846384649,0,-0.1020446304008935,0,1.303620865011493,0,0.07740086572733496,0,-0.4962461760224522,0
10242,4.0,4.0,0.5765606345779828,-0.7289189112967127,6499500.0,12.0,0,1,0,0,0,0,0,0,1,0.5,-1.0561343478468546,0,-0.2513074824513914,0,-0.9490435348886413,1,-0.9563204427114695,1,-0.2911814772587969,0
10243,3.0,2.0,-0.19477592006448283,-0.7782969423925947,787500.0,29.0,0,0,0,1,0,0,0,0,0,0.0,-1.1163115462585973,0,0.025638050268809696,0,-0.8913783025212555,1,-0.2154059524689462,0,-0.10116739858788698,0
10244,4.0,5.0,1.5685778848537506,0.6485651048961915,7980000.0,0.0,0,0,1,0,0,0,0,0,1,0.0,0.02799549228969741,0,0.33135714483007045,0,0.4758457552216005,0,-0.4111497370090015,0,0.38609642691474333,0
10245,3.0,3.0,-0.27321692562134375,-0.4833599417343121,1519400.0,8.0,0,1,0,0,0,0,0,0,0,-1.0,-0.20425088283062195,0,0.9931490671744472,0,-0.4542386378007505,1,-0.6829262312464335,1,-0.15196324140090256,0
10246,3.0,3.0,-0.3072080280293168,-0.6355129947955238,1134000.0,17.0,0,1,0,0,0,0,0,0,0,0.0,-1.1464001454644686,0,-0.23692070153086145,0,-0.8727766146608085,1,-0.46291668829232174,0,-0.5094154686036044,0
10247,5.0,6.0,2.1527019062338417,3.167972623671225,5169200.0,5.0,0,0,1,0,0,0,0,0,1,0.0,-1.0335678984424512,0,0.007654574118147276,0,-0.6681580481958912,1,-0.29952724830434174,0,-1.098270979732266,1
10248,2.0,1.0,-0.5770450871449183,-0.6537239513011263,913500.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.3109471723715775,0,0.1155554310221216,0,-0.73884446206559,1,-0.5874809148178115,2,-0.1500819138893094,0
10249,3.0,3.0,-0.2564828444358801,0.7857546885890377,3559500.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.6442966462164904,0,0.007654574118147276,0,-0.7890690192887969,1,-0.571303742541774,1,0.6400756409798211,0
10250,5.0,6.0,2.1343990049372406,1.3645265323267928,9450000.0,0.0,0,0,1,0,0,0,0,0,1,0.0,-0.21365357008245678,0,-1.0281936521600075,2,-0.6644377106238019,1,0.20681824393563591,0,-0.5094154686036044,0
10251,3.0,3.0,-0.2622351848433832,-0.038651357944481664,3045000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,0.0524424791444679,0,0.9895523719443147,0,-0.42633610601008,0,-0.01804445070128713,0,-0.6975482197629213,1
10252,3.0,2.0,-0.0033798665057421986,0.04001915542377694,4998000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.31007610984474115,0,-0.24051739676099393,0,1.1380658430535147,0,1.0156768577375173,0,-0.7784453027614274,1
10253,3.0,2.0,-0.36368555203025665,-0.7309425542326997,627900.0,9.0,0,0,0,1,0,0,0,0,0,0.0,-0.8549168406575901,0,1.1334201811496136,0,-0.8616156019445402,3,-0.9644090288494883,1,-1.0493564644308437,1
10254,3.0,2.0,-0.31818976880727734,0.6485651048961915,3123700.0,0.0,0,1,0,0,0,0,0,0,1,0.5,0.48308555527850155,0,1.0417044527812356,0,1.303620865011493,0,0.3249116015507105,0,1.142390086575197,0
10255,2.0,1.0,-0.5545586655519515,-0.4594843840786003,1312500.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.3913851438057432,0,0.8474829103540813,0,-0.37053104242873885,0,-0.1377555255439655,0,-0.8367664556208156,2
10256,3.0,3.0,-0.3014556876218137,-0.8209416271167197,1449000.0,8.0,0,1,0,0,0,0,0,0,0,0.0,2.168047110807297,0,-0.4617141534141415,0,-0.36309036728456007,0,-0.8317562161859798,1,-0.5263474162079429,0
10257,1.0,1.0,-0.6167885299603946,0.7964144519011889,932400.0,0.0,0,1,0,0,0,0,0,0,0,0.5,0.08535188452588961,0,2.1189146742059135,0,-0.07848454301972078,0,-1.1585350961619398,1,-0.236622979422595,0
10258,6.0,5.0,1.611981907928547,0.7964144519011889,5985000.0,43.0,0,0,1,0,0,0,0,0,1,0.0,-0.480689888034565,0,0.01844465980854473,0,-0.8746367834468531,1,0.31196986372988045,0,0.233708898475697,0
10259,4.0,3.0,0.032702996050413824,-0.3927603622956015,3969000.0,4.0,0,1,0,0,0,0,0,0,0,0.0,-0.08389648600713667,0,-0.4868910200250689,0,-0.42819627479612465,0,-0.7702829615370368,1,0.613737055817517,0
10261,3.0,2.0,-0.43114481680915706,-0.6355129947955238,470400.0,37.0,0,0,0,1,0,0,0,0,0,0.5,-0.9790323123818093,0,0.1802959451645063,0,-0.6421156851912654,1,-0.522772225713661,0,-0.7351747699947845,1
10262,4.0,4.0,0.14879568427456796,0.04001915542377694,5613300.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.31007610984474115,0,-0.24051739676099393,0,1.1380658430535147,0,1.0156768577375173,0,-0.7784453027614274,1
10263,3.0,2.0,-0.3751902328452629,-0.7309425542326997,617400.0,10.0,0,0,0,1,0,0,0,0,0,-1.0,-0.6621617519949766,0,1.5542335230751139,0,-1.0141494424002058,2,-0.5518911358105288,1,-0.9985606216178281,1
10264,5.0,5.0,1.3505118894056773,1.3645265323267928,7875000.0,0.0,0,0,1,0,0,0,0,0,1,0.0,-0.21365357008245678,0,-1.0281936521600075,2,-0.6644377106238019,1,0.20681824393563591,0,-0.5094154686036044,0
10265,3.0,2.0,-0.3746672928082172,-0.7070688062305178,1260000.0,4.0,0,1,0,0,0,0,0,0,0,0.0,0.8046574592912517,0,-0.29266947759791495,0,-0.8337130701538698,1,-0.7751361132198481,1,-0.5225847611847566,0
10266,1.0,1.0,-0.6225408703678976,0.2940073029615857,1739800.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.3725589846384649,0,-0.1020446304008935,0,1.303620865011493,0,0.07740086572733496,0,-0.4962461760224522,0
10267,2.0,2.0,-0.5043564219955605,-0.7289189112967127,756000.0,10.0,0,0,0,1,0,0,0,0,0,0.0,-1.2150397624028626,0,-0.6433472625358319,2,-0.6569970354796231,2,-0.6570427556047734,1,-0.17830182656320695,0
10268,2.0,1.0,-0.5325951839960305,-0.8656005733919313,378000.0,48.0,0,0,0,1,0,0,0,0,0,0.0,0.6852433311929496,0,-1.03179034739014,1,-0.35378952335433655,0,0.42359235243454035,0,0.4557055448436908,0
10269,3.0,2.0,-0.25125344406542266,-0.6537239513011263,997500.0,6.0,0,0,0,1,0,0,0,0,0,0.0,-1.693636543521254,1,0.8151126532828894,0,-0.22915821468934158,0,-1.1601528133895436,1,0.4858067850291815,0
10270,3.0,2.0,-0.4253924764016539,-0.8406213832888351,513300.0,36.0,0,0,0,1,0,0,0,0,0,0.0,-0.25972673761644743,0,-0.4383356344182804,0,-0.8504545892282721,1,-0.9417609876630356,1,-0.20275908421391814,0
10271,2.0,2.0,-0.3296944496222836,-0.2847843761800421,2541000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-1.174608207219973,0,-0.8213836764273896,1,0.4758457552216005,0,0.6128652680641806,0,-0.9440021237816262,3
10272,3.0,2.0,-0.31296036843681996,0.6485651048961915,2969400.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,0.18502036939533875,0,0.26661663068768576,0,0.9725108210955358,0,-0.27202605543507774,0,0.9693079555086255,0
10273,4.0,4.0,-0.21151000124994648,-0.4079899276350526,2428600.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.2441880928835505,0,0.5579489443284169,0,1.6942563100808805,0,1.6336448386821547,0,0.8902922000217124,0
10274,2.0,2.0,-0.4703653195875875,-0.22970161710037895,1239000.0,7.0,0,1,0,0,0,0,0,0,1,-1.0,-0.901930276916764,0,-0.472504239104539,0,-0.9620647163909543,1,-0.35614735127047353,0,-0.04660890075168506,0
10275,2.0,1.0,-0.5827974275524215,-0.5357436384109657,1299900.0,1.0,0,1,0,0,0,0,0,0,0,0.0,-0.46000397608052845,0,-1.1486829423694453,1,0.0033628835662461733,0,-0.17172758732364457,0,-0.0033383679850421634,0
10276,2.0,2.0,-0.5210905031810242,-0.8256948818867624,388500.0,42.0,0,0,0,1,0,0,0,0,0,0.0,1.2117938172956981,0,-0.17218018738847693,0,-0.19567517654053693,0,-0.35452963404286975,0,0.9768332655549982,0
10277,3.0,3.0,-0.24497816362087382,0.7857546885890377,3934400.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.4045281212947032,0,0.03642813595920715,0,-0.19939551411262632,0,-0.052016512480966004,0,0.16409978054674973,0
10278,3.0,2.0,-0.40290605480868713,-0.3494849050023664,2729000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.2385464805324498,0,-1.1684647661351741,4,-0.15661163203359815,0,-0.9466141393458469,1,-1.120846909871384,4
10279,2.0,2.0,-0.459383578809627,-0.6784008219260866,1186500.0,6.0,0,1,0,0,0,0,0,0,0,0.0,1.2287186543490012,0,-0.5678166627030498,1,-0.725823280563277,1,-0.13290237386115422,0,1.7406522352618246,0
10280,3.0,2.0,-0.39140137399368086,-0.6486165261278377,1199100.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,1.6809879111622548,0,0.9086267292663336,0,0.08707047893825784,0,-0.5001241845272083,0,0.8545469773014424,0
10281,1.0,1.0,-0.6000544487749309,-0.275572816339437,1323000.0,4.0,0,1,0,0,0,0,0,0,0,0.0,-1.172727669769606,0,-0.9346795761765628,4,-0.09708623088016782,0,-0.9142597947937716,1,-1.0324245168265052,4
10282,4.0,4.0,0.5258354509845461,-0.4594843840786003,2730000.0,21.0,0,0,0,0,0,0,1,0,0,0.0,0.22639219330341148,0,-0.7764249860507337,1,-0.026399817010469086,0,-0.6263061282803019,1,1.379437353035936,0
10283,1.0,1.0,-0.5718156867744609,-0.3494849050023664,1700000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.2385464805324498,0,-1.1684647661351741,4,-0.15661163203359815,0,-0.9466141393458469,1,-1.120846909871384,4
10284,1.0,1.0,-0.6842477947392949,0.5732296152965611,1542200.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,-1.0871632157779094,0,-0.7332646432891439,5,-0.25706074648001215,0,0.2925572569986353,0,-1.3409622287277847,6
10285,3.0,2.0,-0.27896926602884686,0.3009556764480494,924000.0,19.0,0,0,0,1,0,0,0,0,0,0.0,0.12390290225841222,0,-0.31784634420884234,0,-1.1164587256326644,1,0.8361102454734997,0,-0.27424952965445837,0
10286,2.0,2.0,-0.5493292651814942,-0.06691329391228143,2047500.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-1.0025390305113961,0,-0.6577340434563618,2,-0.6960605799865618,1,-0.6327769971907169,1,-0.05977819333283725,0
10287,2.0,2.0,-0.5603110059594547,0.34425392080220046,1800800.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.23339921331130997,0,-0.157793406467947,0,0.6246592581051768,0,0.43815180748297405,0,0.3597578417524392,0
10288,2.0,2.0,-0.36891495240071404,-0.7309425542326997,630000.0,8.0,0,0,0,1,0,0,0,0,0,0.0,-0.7035335759030498,0,1.4337442328656758,0,-1.0476324805490105,3,-0.7913132854958856,2,-0.9910353115714554,1
10289,4.0,2.0,-0.09907789328511252,-0.7435261811219945,1113000.0,36.0,0,0,0,1,0,0,0,0,0,0.5,-0.9056913518174979,0,-0.3771918155060283,0,-0.582590284037835,1,-1.067942931416129,1,0.39738439198430237,0
10290,3.0,3.0,-0.31818976880727734,-0.27823361703329064,2572800.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.167601187212075,0,-1.1504812899845116,1,0.08893064772430255,0,0.3330001876887295,0,2.2918811961586223,0
10291,4.0,4.0,0.6780110017648563,-0.27823361703329064,4315500.0,17.0,0,0,0,0,0,0,1,0,1,0.0,0.6796017188418488,0,-0.5911951816989108,1,-0.36867087364269413,0,0.017545328305995683,0,2.2787119035774706,0
10292,2.0,2.0,-0.4703653195875875,-0.10756729355498461,2531600.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-0.29733748662378645,0,-0.11463306370635719,0,0.6469812835377132,0,0.4591821314418231,0,0.2092516408249858,0
10293,4.0,2.0,-0.05933445046963632,-0.32157204898333236,942900.0,27.0,0,0,0,1,0,0,0,0,0,-1.0,-0.5004355312634182,0,0.07958847872079676,0,0.23402381303578923,0,0.6791916743959348,0,-1.120846909871384,1
10294,3.0,3.0,-0.22824408243541014,-0.06691329391228143,3393500.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-1.042970585694286,0,-0.6954993433727528,2,-0.10638707481039114,0,0.2440257401705225,0,-0.4981275035340454,0
10295,2.0,1.0,-0.5608339459965004,-0.7676078467407201,388500.0,39.0,0,0,0,1,0,0,0,0,0,0.0,-1.117251814983781,0,-0.4239488534977504,0,-1.1276197383489326,2,-0.6004226526386417,1,-0.05413421079805775,0
10296,1.0,1.0,-0.4703653195875875,-0.8723470041843627,472500.0,47.0,0,0,0,1,0,0,0,0,0,0.0,0.1389472018613479,0,0.6478663250817287,0,-0.4040140805775435,0,-0.8786700157864888,1,0.7379046715826658,0
10297,2.0,2.0,-0.5550816055889973,4.375928092429332,2923700.0,1.0,0,1,0,0,0,0,0,0,1,0.0,0.4200875506912087,0,-0.27288765383218627,0,1.4617352118252926,0,1.3618683444447226,0,-1.2055066478930765,7
10298,3.0,2.0,-0.3631626119932109,-0.6820903318208773,1260000.0,6.0,0,0,0,1,0,0,0,0,0,0.0,-0.7383235187348385,0,-0.4023686821169557,0,-0.6755987233400701,1,-0.8382270850963949,1,0.3503512041944733,0
10299,2.0,2.0,-0.5268428435885274,0.9564560865370346,1253900.0,0.0,0,1,0,0,0,0,0,0,0,0.0,3.1158379857922447,0,0.2774067163780832,0,0.053587440789453177,0,0.34594192550955966,0,0.49709475009874055,0
10300,3.0,2.0,-0.20575766084244335,-0.3149408107492469,1785000.0,0.0,0,1,0,0,0,0,0,0,0,0.5,1.7684329026043182,0,-0.6954993433727528,1,0.2600661760404151,0,-0.5130659223480385,0,-0.7991399053889523,2
10301,3.0,3.0,0.4473944454276852,-0.06691329391228143,3570000.0,15.0,0,1,0,0,0,0,0,0,1,0.0,-1.1322961145867165,0,-0.4563191105689428,0,-0.3500691857822471,0,0.28770410531582413,0,-0.7069548573208871,1
10302,6.0,6.0,2.4157407448678483,0.6485651048961915,9875200.0,0.0,0,0,1,0,0,0,0,0,1,0.0,0.02799549228969741,0,0.33135714483007045,0,0.4758457552216005,0,-0.4111497370090015,0,0.38609642691474333,0
10303,4.0,5.0,0.30620063542533554,0.4330252165355782,7140000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.643356377491307,0,-0.396973639271757,0,0.6637228026121154,0,-0.05686966416377729,0,-0.31940138993269446,0
10304,2.0,2.0,-0.5603110059594547,-0.6333263726891196,1260000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.6217301968120871,0,-0.8573506287287145,1,-0.36123019849851534,0,-0.4321800609678502,0,0.6701768811653117,0
10305,2.0,2.0,-0.5493292651814942,-0.06691329391228143,1802700.0,0.0,0,1,0,0,0,0,0,0,1,1.0,-1.0025390305113961,0,-0.6577340434563618,2,-0.6960605799865618,1,-0.6327769971907169,1,-0.05977819333283725,0
10306,3.0,5.0,0.12160280234818953,1.0183392437989847,6183300.0,42.0,0,0,1,0,0,0,0,0,1,0.0,1.4769495977974396,0,-0.1020446304008935,0,-0.35750986092642595,0,-0.4305623437402465,0,1.4358771783837312,0
10307,4.0,2.0,-0.2622351848433832,-0.8126633855599269,755000.0,5.0,0,0,0,1,0,0,0,0,0,0.0,0.34392578395134643,0,-0.1236248017816884,0,-0.4914420135216446,1,-0.5130659223480385,0,-0.20087775670232497,0
10308,2.0,2.0,-0.31296036843681996,-0.11864714811069739,2814000.0,6.0,0,1,0,0,0,0,0,0,0,1.0,-0.3584549537607128,0,-0.010328902032515146,0,1.3426844095184316,0,-0.5017419017548121,0,-0.23474165191100183,0
10309,1.0,1.0,-0.5545586655519515,0.8283922604803252,890400.0,8.0,0,1,0,0,0,0,0,0,0,0.0,-0.7514872808874072,0,3.350782790526288,0,-0.25334040890792275,0,0.35079507719237074,0,-1.3861140890060208,1
